Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
EI,Emissions intensities,634,Qatar,71761,Emissions intensity,21115,"Meat of sheep, fresh or chilled",2023,2023,kg CO2eq/kg,127.7211,E,Estimated value
EI,Emissions intensities,634,Qatar,71761,Emissions intensity,2291,Raw milk of sheep,2023,2023,kg CO2eq/kg,4.3556,E,Estimated value
EI,Emissions intensities,634,Qatar,71761,Emissions intensity,2293,Raw milk of camel,2023,2023,kg CO2eq/kg,2.617,E,Estimated value
EI,Emissions intensities,634,Qatar,71761,Emissions intensity,21121,"Meat of chickens, fresh or chilled",2023,2023,kg CO2eq/kg,4.2786,E,Estimated value
EI,Emissions intensities,634,Qatar,71761,Emissions intensity,231,"Hen eggs in shell, fresh",2023,2023,kg CO2eq/kg,0.3795,E,Estimated value
EI,Emissions intensities,410,Republic of Korea,71761,Emissions intensity,F1718,Cereals excluding rice,2023,2023,kg CO2eq/kg,0.3773,E,Estimated value
EI,Emissions intensities,410,Republic of Korea,71761,Emissions intensity,113,Rice,2023,2023,kg CO2eq/kg,1.0078,E,Estimated value
EI,Emissions intensities,410,Republic of Korea,71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,19.9542,E,Estimated value
EI,Emissions intensities,410,Republic of Korea,71761,Emissions intensity,2211,Raw milk of cattle,2023,2023,kg CO2eq/kg,0.2594,E,Estimated value
EI,Emissions intensities,410,Republic of Korea,71761,Emissions intensity,21116,"Meat of goat, fresh or chilled",2023,2023,kg CO2eq/kg,30.3756,E,Estimated value
EI,Emissions intensities,410,Republic of Korea,71761,Emissions intensity,2292,Raw milk of goats,2023,2023,kg CO2eq/kg,1.8208,E,Estimated value
EI,Emissions intensities,410,Republic of Korea,71761,Emissions intensity,21115,"Meat of sheep, fresh or chilled",2023,2023,kg CO2eq/kg,55.1955,E,Estimated value
EI,Emissions intensities,410,Republic of Korea,71761,Emissions intensity,21121,"Meat of chickens, fresh or chilled",2023,2023,kg CO2eq/kg,0.3955,E,Estimated value
EI,Emissions intensities,410,Republic of Korea,71761,Emissions intensity,231,"Hen eggs in shell, fresh",2023,2023,kg CO2eq/kg,0.498,E,Estimated value
EI,Emissions intensities,410,Republic of Korea,71761,Emissions intensity,21113.01,"Meat of pig with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,0.9944,E,Estimated value
EI,Emissions intensities,498,Republic of Moldova,71761,Emissions intensity,F1718,Cereals excluding rice,2023,2023,kg CO2eq/kg,0.1548,E,Estimated value
EI,Emissions intensities,498,Republic of Moldova,71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,38.175,E,Estimated value
EI,Emissions intensities,498,Republic of Moldova,71761,Emissions intensity,2211,Raw milk of cattle,2023,2023,kg CO2eq/kg,0.9881,E,Estimated value
EI,Emissions intensities,498,Republic of Moldova,71761,Emissions intensity,2292,Raw milk of goats,2023,2023,kg CO2eq/kg,3.445,E,Estimated value
EI,Emissions intensities,498,Republic of Moldova,71761,Emissions intensity,21115,"Meat of sheep, fresh or chilled",2023,2023,kg CO2eq/kg,66.6185,E,Estimated value
EI,Emissions intensities,498,Republic of Moldova,71761,Emissions intensity,2291,Raw milk of sheep,2023,2023,kg CO2eq/kg,4.7705,E,Estimated value
EI,Emissions intensities,498,Republic of Moldova,71761,Emissions intensity,21121,"Meat of chickens, fresh or chilled",2023,2023,kg CO2eq/kg,3.5812,E,Estimated value
EI,Emissions intensities,498,Republic of Moldova,71761,Emissions intensity,231,"Hen eggs in shell, fresh",2023,2023,kg CO2eq/kg,1.288,E,Estimated value
EI,Emissions intensities,498,Republic of Moldova,71761,Emissions intensity,21113.01,"Meat of pig with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,3.3287,E,Estimated value
EI,Emissions intensities,642,Romania,71761,Emissions intensity,F1718,Cereals excluding rice,2023,2023,kg CO2eq/kg,0.1429,E,Estimated value
EI,Emissions intensities,642,Romania,71761,Emissions intensity,113,Rice,2023,2023,kg CO2eq/kg,29.1964,E,Estimated value
EI,Emissions intensities,642,Romania,71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,21.3595,E,Estimated value
EI,Emissions intensities,642,Romania,71761,Emissions intensity,2211,Raw milk of cattle,2023,2023,kg CO2eq/kg,1.0608,E,Estimated value
EI,Emissions intensities,642,Romania,71761,Emissions intensity,21116,"Meat of goat, fresh or chilled",2023,2023,kg CO2eq/kg,14.7102,E,Estimated value
EI,Emissions intensities,642,Romania,71761,Emissions intensity,2292,Raw milk of goats,2023,2023,kg CO2eq/kg,1.2692,E,Estimated value
EI,Emissions intensities,642,Romania,71761,Emissions intensity,21115,"Meat of sheep, fresh or chilled",2023,2023,kg CO2eq/kg,15.091,E,Estimated value
EI,Emissions intensities,642,Romania,71761,Emissions intensity,2291,Raw milk of sheep,2023,2023,kg CO2eq/kg,5.8098,E,Estimated value
EI,Emissions intensities,642,Romania,71761,Emissions intensity,21121,"Meat of chickens, fresh or chilled",2023,2023,kg CO2eq/kg,0.2712,E,Estimated value
EI,Emissions intensities,642,Romania,71761,Emissions intensity,21113.01,"Meat of pig with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,2.0205,E,Estimated value
EI,Emissions intensities,643,Russian Federation,71761,Emissions intensity,F1718,Cereals excluding rice,2023,2023,kg CO2eq/kg,0.126,E,Estimated value
EI,Emissions intensities,643,Russian Federation,71761,Emissions intensity,113,Rice,2023,2023,kg CO2eq/kg,2.9169,E,Estimated value
EI,Emissions intensities,643,Russian Federation,71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,14.6821,E,Estimated value
EI,Emissions intensities,643,Russian Federation,71761,Emissions intensity,2211,Raw milk of cattle,2023,2023,kg CO2eq/kg,0.6941,E,Estimated value
EI,Emissions intensities,643,Russian Federation,71761,Emissions intensity,21116,"Meat of goat, fresh or chilled",2023,2023,kg CO2eq/kg,14.5822,E,Estimated value
EI,Emissions intensities,643,Russian Federation,71761,Emissions intensity,2292,Raw milk of goats,2023,2023,kg CO2eq/kg,0.7586,E,Estimated value
EI,Emissions intensities,643,Russian Federation,71761,Emissions intensity,21115,"Meat of sheep, fresh or chilled",2023,2023,kg CO2eq/kg,27.3716,E,Estimated value
EI,Emissions intensities,643,Russian Federation,71761,Emissions intensity,2291,Raw milk of sheep,2023,2023,kg CO2eq/kg,201.6554,E,Estimated value
EI,Emissions intensities,643,Russian Federation,71761,Emissions intensity,2293,Raw milk of camel,2023,2023,kg CO2eq/kg,9.8973,E,Estimated value
EI,Emissions intensities,643,Russian Federation,71761,Emissions intensity,21121,"Meat of chickens, fresh or chilled",2023,2023,kg CO2eq/kg,0.2095,E,Estimated value
EI,Emissions intensities,643,Russian Federation,71761,Emissions intensity,231,"Hen eggs in shell, fresh",2023,2023,kg CO2eq/kg,0.9761,E,Estimated value
EI,Emissions intensities,643,Russian Federation,71761,Emissions intensity,21113.01,"Meat of pig with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,1.2353,E,Estimated value
EI,Emissions intensities,646,Rwanda,71761,Emissions intensity,F1718,Cereals excluding rice,2023,2023,kg CO2eq/kg,0.1819,E,Estimated value
EI,Emissions intensities,646,Rwanda,71761,Emissions intensity,113,Rice,2023,2023,kg CO2eq/kg,0.57,E,Estimated value
EI,Emissions intensities,646,Rwanda,71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,36.9827,E,Estimated value
EI,Emissions intensities,646,Rwanda,71761,Emissions intensity,2211,Raw milk of cattle,2023,2023,kg CO2eq/kg,3.6686,E,Estimated value
EI,Emissions intensities,646,Rwanda,71761,Emissions intensity,21116,"Meat of goat, fresh or chilled",2023,2023,kg CO2eq/kg,19.7654,E,Estimated value
EI,Emissions intensities,646,Rwanda,71761,Emissions intensity,2292,Raw milk of goats,2023,2023,kg CO2eq/kg,2.831,E,Estimated value
EI,Emissions intensities,646,Rwanda,71761,Emissions intensity,21115,"Meat of sheep, fresh or chilled",2023,2023,kg CO2eq/kg,20.1291,E,Estimated value
EI,Emissions intensities,646,Rwanda,71761,Emissions intensity,2291,Raw milk of sheep,2023,2023,kg CO2eq/kg,2.7115,E,Estimated value
EI,Emissions intensities,646,Rwanda,71761,Emissions intensity,21121,"Meat of chickens, fresh or chilled",2023,2023,kg CO2eq/kg,0.6828,E,Estimated value
EI,Emissions intensities,646,Rwanda,71761,Emissions intensity,231,"Hen eggs in shell, fresh",2023,2023,kg CO2eq/kg,1.0079,E,Estimated value
EI,Emissions intensities,646,Rwanda,71761,Emissions intensity,21113.01,"Meat of pig with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,19.9454,E,Estimated value
EI,Emissions intensities,659,Saint Kitts and Nevis,71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,52.1396,E,Estimated value
EI,Emissions intensities,659,Saint Kitts and Nevis,71761,Emissions intensity,21116,"Meat of goat, fresh or chilled",2023,2023,kg CO2eq/kg,203.8545,E,Estimated value
EI,Emissions intensities,659,Saint Kitts and Nevis,71761,Emissions intensity,21115,"Meat of sheep, fresh or chilled",2023,2023,kg CO2eq/kg,177.3187,E,Estimated value
EI,Emissions intensities,659,Saint Kitts and Nevis,71761,Emissions intensity,21121,"Meat of chickens, fresh or chilled",2023,2023,kg CO2eq/kg,1.366,E,Estimated value
EI,Emissions intensities,659,Saint Kitts and Nevis,71761,Emissions intensity,231,"Hen eggs in shell, fresh",2023,2023,kg CO2eq/kg,1.1722,E,Estimated value
EI,Emissions intensities,659,Saint Kitts and Nevis,71761,Emissions intensity,21113.01,"Meat of pig with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,13.6796,E,Estimated value
EI,Emissions intensities,662,Saint Lucia,71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,47.9844,E,Estimated value
EI,Emissions intensities,662,Saint Lucia,71761,Emissions intensity,2211,Raw milk of cattle,2023,2023,kg CO2eq/kg,1.8222,E,Estimated value
EI,Emissions intensities,662,Saint Lucia,71761,Emissions intensity,21116,"Meat of goat, fresh or chilled",2023,2023,kg CO2eq/kg,54.0534,E,Estimated value
EI,Emissions intensities,662,Saint Lucia,71761,Emissions intensity,21115,"Meat of sheep, fresh or chilled",2023,2023,kg CO2eq/kg,19.9481,E,Estimated value
EI,Emissions intensities,662,Saint Lucia,71761,Emissions intensity,21121,"Meat of chickens, fresh or chilled",2023,2023,kg CO2eq/kg,1.1137,E,Estimated value
EI,Emissions intensities,662,Saint Lucia,71761,Emissions intensity,231,"Hen eggs in shell, fresh",2023,2023,kg CO2eq/kg,0.4653,E,Estimated value
EI,Emissions intensities,662,Saint Lucia,71761,Emissions intensity,21113.01,"Meat of pig with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,2.5638,E,Estimated value
EI,Emissions intensities,670,Saint Vincent and the Grenadines,71761,Emissions intensity,F1718,Cereals excluding rice,2023,2023,kg CO2eq/kg,0.0689,E,Estimated value
EI,Emissions intensities,670,Saint Vincent and the Grenadines,71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,15.723,E,Estimated value
EI,Emissions intensities,670,Saint Vincent and the Grenadines,71761,Emissions intensity,2211,Raw milk of cattle,2023,2023,kg CO2eq/kg,1.8033,E,Estimated value
EI,Emissions intensities,670,Saint Vincent and the Grenadines,71761,Emissions intensity,21116,"Meat of goat, fresh or chilled",2023,2023,kg CO2eq/kg,93.3037,E,Estimated value
EI,Emissions intensities,670,Saint Vincent and the Grenadines,71761,Emissions intensity,21115,"Meat of sheep, fresh or chilled",2023,2023,kg CO2eq/kg,36.3255,E,Estimated value
EI,Emissions intensities,670,Saint Vincent and the Grenadines,71761,Emissions intensity,21121,"Meat of chickens, fresh or chilled",2023,2023,kg CO2eq/kg,3.7778,E,Estimated value
EI,Emissions intensities,670,Saint Vincent and the Grenadines,71761,Emissions intensity,231,"Hen eggs in shell, fresh",2023,2023,kg CO2eq/kg,0.4401,E,Estimated value
EI,Emissions intensities,670,Saint Vincent and the Grenadines,71761,Emissions intensity,21113.01,"Meat of pig with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,3.4096,E,Estimated value
EI,Emissions intensities,882,Samoa,71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,66.3851,E,Estimated value
EI,Emissions intensities,882,Samoa,71761,Emissions intensity,2211,Raw milk of cattle,2023,2023,kg CO2eq/kg,4.0863,E,Estimated value
EI,Emissions intensities,882,Samoa,71761,Emissions intensity,21121,"Meat of chickens, fresh or chilled",2023,2023,kg CO2eq/kg,3.22,E,Estimated value
EI,Emissions intensities,882,Samoa,71761,Emissions intensity,231,"Hen eggs in shell, fresh",2023,2023,kg CO2eq/kg,0.9259,E,Estimated value
EI,Emissions intensities,882,Samoa,71761,Emissions intensity,21113.01,"Meat of pig with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,33.0341,E,Estimated value
EI,Emissions intensities,678,Sao Tome and Principe,71761,Emissions intensity,F1718,Cereals excluding rice,2023,2023,kg CO2eq/kg,0.6114,E,Estimated value
EI,Emissions intensities,678,Sao Tome and Principe,71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,3.546,E,Estimated value
EI,Emissions intensities,678,Sao Tome and Principe,71761,Emissions intensity,2211,Raw milk of cattle,2023,2023,kg CO2eq/kg,1.3951,E,Estimated value
EI,Emissions intensities,678,Sao Tome and Principe,71761,Emissions intensity,21116,"Meat of goat, fresh or chilled",2023,2023,kg CO2eq/kg,122.1894,E,Estimated value
EI,Emissions intensities,678,Sao Tome and Principe,71761,Emissions intensity,21115,"Meat of sheep, fresh or chilled",2023,2023,kg CO2eq/kg,215.7227,E,Estimated value
EI,Emissions intensities,678,Sao Tome and Principe,71761,Emissions intensity,21121,"Meat of chickens, fresh or chilled",2023,2023,kg CO2eq/kg,1.2483,E,Estimated value
EI,Emissions intensities,678,Sao Tome and Principe,71761,Emissions intensity,231,"Hen eggs in shell, fresh",2023,2023,kg CO2eq/kg,1.7106,E,Estimated value
EI,Emissions intensities,678,Sao Tome and Principe,71761,Emissions intensity,21113.01,"Meat of pig with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,14.9345,E,Estimated value
EI,Emissions intensities,682,Saudi Arabia,71761,Emissions intensity,F1718,Cereals excluding rice,2023,2023,kg CO2eq/kg,0.4948,E,Estimated value
EI,Emissions intensities,682,Saudi Arabia,71761,Emissions intensity,113,Rice,2023,2023,kg CO2eq/kg,3.3091,E,Estimated value
EI,Emissions intensities,682,Saudi Arabia,71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,14.6447,E,Estimated value
EI,Emissions intensities,682,Saudi Arabia,71761,Emissions intensity,2211,Raw milk of cattle,2023,2023,kg CO2eq/kg,0.1491,E,Estimated value
EI,Emissions intensities,682,Saudi Arabia,71761,Emissions intensity,21116,"Meat of goat, fresh or chilled",2023,2023,kg CO2eq/kg,25.9724,E,Estimated value
EI,Emissions intensities,682,Saudi Arabia,71761,Emissions intensity,2292,Raw milk of goats,2023,2023,kg CO2eq/kg,5.1448,E,Estimated value
EI,Emissions intensities,682,Saudi Arabia,71761,Emissions intensity,21115,"Meat of sheep, fresh or chilled",2023,2023,kg CO2eq/kg,22.2753,E,Estimated value
EI,Emissions intensities,682,Saudi Arabia,71761,Emissions intensity,2291,Raw milk of sheep,2023,2023,kg CO2eq/kg,7.445,E,Estimated value
EI,Emissions intensities,682,Saudi Arabia,71761,Emissions intensity,2293,Raw milk of camel,2023,2023,kg CO2eq/kg,3.1717,E,Estimated value
EI,Emissions intensities,682,Saudi Arabia,71761,Emissions intensity,21121,"Meat of chickens, fresh or chilled",2023,2023,kg CO2eq/kg,0.6334,E,Estimated value
EI,Emissions intensities,682,Saudi Arabia,71761,Emissions intensity,231,"Hen eggs in shell, fresh",2023,2023,kg CO2eq/kg,0.4996,E,Estimated value
EI,Emissions intensities,686,Senegal,71761,Emissions intensity,F1718,Cereals excluding rice,2023,2023,kg CO2eq/kg,0.0721,E,Estimated value
EI,Emissions intensities,686,Senegal,71761,Emissions intensity,113,Rice,2023,2023,kg CO2eq/kg,0.5976,E,Estimated value
EI,Emissions intensities,686,Senegal,71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,46.2668,E,Estimated value
EI,Emissions intensities,686,Senegal,71761,Emissions intensity,2211,Raw milk of cattle,2023,2023,kg CO2eq/kg,5.9948,E,Estimated value
EI,Emissions intensities,686,Senegal,71761,Emissions intensity,21116,"Meat of goat, fresh or chilled",2023,2023,kg CO2eq/kg,72.8199,E,Estimated value
EI,Emissions intensities,686,Senegal,71761,Emissions intensity,2292,Raw milk of goats,2023,2023,kg CO2eq/kg,12.9287,E,Estimated value
EI,Emissions intensities,686,Senegal,71761,Emissions intensity,21115,"Meat of sheep, fresh or chilled",2023,2023,kg CO2eq/kg,36.7474,E,Estimated value
EI,Emissions intensities,686,Senegal,71761,Emissions intensity,2291,Raw milk of sheep,2023,2023,kg CO2eq/kg,16.2158,E,Estimated value
EI,Emissions intensities,686,Senegal,71761,Emissions intensity,2293,Raw milk of camel,2023,2023,kg CO2eq/kg,4.6768,E,Estimated value
EI,Emissions intensities,686,Senegal,71761,Emissions intensity,21121,"Meat of chickens, fresh or chilled",2023,2023,kg CO2eq/kg,2.5226,E,Estimated value
EI,Emissions intensities,686,Senegal,71761,Emissions intensity,231,"Hen eggs in shell, fresh",2023,2023,kg CO2eq/kg,0.9246,E,Estimated value
EI,Emissions intensities,686,Senegal,71761,Emissions intensity,21113.01,"Meat of pig with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,6.876,E,Estimated value
EI,Emissions intensities,688,Serbia,71761,Emissions intensity,F1718,Cereals excluding rice,2023,2023,kg CO2eq/kg,0.1279,E,Estimated value
EI,Emissions intensities,688,Serbia,71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,10.8505,E,Estimated value
EI,Emissions intensities,688,Serbia,71761,Emissions intensity,2211,Raw milk of cattle,2023,2023,kg CO2eq/kg,1.2007,E,Estimated value
EI,Emissions intensities,688,Serbia,71761,Emissions intensity,21116,"Meat of goat, fresh or chilled",2023,2023,kg CO2eq/kg,5.4141,E,Estimated value
EI,Emissions intensities,688,Serbia,71761,Emissions intensity,2292,Raw milk of goats,2023,2023,kg CO2eq/kg,1.03,E,Estimated value
EI,Emissions intensities,688,Serbia,71761,Emissions intensity,21115,"Meat of sheep, fresh or chilled",2023,2023,kg CO2eq/kg,17.7824,E,Estimated value
EI,Emissions intensities,688,Serbia,71761,Emissions intensity,2291,Raw milk of sheep,2023,2023,kg CO2eq/kg,1.9667,E,Estimated value
EI,Emissions intensities,688,Serbia,71761,Emissions intensity,21121,"Meat of chickens, fresh or chilled",2023,2023,kg CO2eq/kg,0.17,E,Estimated value
EI,Emissions intensities,688,Serbia,71761,Emissions intensity,231,"Hen eggs in shell, fresh",2023,2023,kg CO2eq/kg,1.0395,E,Estimated value
EI,Emissions intensities,688,Serbia,71761,Emissions intensity,21113.01,"Meat of pig with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,2.1052,E,Estimated value
EI,Emissions intensities,690,Seychelles,71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,30.3226,E,Estimated value
EI,Emissions intensities,690,Seychelles,71761,Emissions intensity,2211,Raw milk of cattle,2023,2023,kg CO2eq/kg,3.0415,E,Estimated value
EI,Emissions intensities,690,Seychelles,71761,Emissions intensity,21116,"Meat of goat, fresh or chilled",2023,2023,kg CO2eq/kg,60.6505,E,Estimated value
EI,Emissions intensities,690,Seychelles,71761,Emissions intensity,21121,"Meat of chickens, fresh or chilled",2023,2023,kg CO2eq/kg,0.443,E,Estimated value
EI,Emissions intensities,690,Seychelles,71761,Emissions intensity,231,"Hen eggs in shell, fresh",2023,2023,kg CO2eq/kg,0.45,E,Estimated value
EI,Emissions intensities,690,Seychelles,71761,Emissions intensity,21113.01,"Meat of pig with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,2.5981,E,Estimated value
EI,Emissions intensities,694,Sierra Leone,71761,Emissions intensity,F1718,Cereals excluding rice,2023,2023,kg CO2eq/kg,0.1286,E,Estimated value
EI,Emissions intensities,694,Sierra Leone,71761,Emissions intensity,113,Rice,2023,2023,kg CO2eq/kg,1.3429,E,Estimated value
EI,Emissions intensities,694,Sierra Leone,71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,64.177,E,Estimated value
EI,Emissions intensities,694,Sierra Leone,71761,Emissions intensity,2211,Raw milk of cattle,2023,2023,kg CO2eq/kg,1.4502,E,Estimated value
EI,Emissions intensities,694,Sierra Leone,71761,Emissions intensity,21116,"Meat of goat, fresh or chilled",2023,2023,kg CO2eq/kg,107.9477,E,Estimated value
EI,Emissions intensities,694,Sierra Leone,71761,Emissions intensity,21115,"Meat of sheep, fresh or chilled",2023,2023,kg CO2eq/kg,105.1638,E,Estimated value
EI,Emissions intensities,694,Sierra Leone,71761,Emissions intensity,21121,"Meat of chickens, fresh or chilled",2023,2023,kg CO2eq/kg,3.6679,E,Estimated value
EI,Emissions intensities,694,Sierra Leone,71761,Emissions intensity,231,"Hen eggs in shell, fresh",2023,2023,kg CO2eq/kg,2.5113,E,Estimated value
EI,Emissions intensities,694,Sierra Leone,71761,Emissions intensity,21113.01,"Meat of pig with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,35.3155,E,Estimated value
EI,Emissions intensities,702,Singapore,71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,7.5849,E,Estimated value
EI,Emissions intensities,702,Singapore,71761,Emissions intensity,21116,"Meat of goat, fresh or chilled",2023,2023,kg CO2eq/kg,18.922,E,Estimated value
EI,Emissions intensities,702,Singapore,71761,Emissions intensity,21121,"Meat of chickens, fresh or chilled",2023,2023,kg CO2eq/kg,0,E,Estimated value
EI,Emissions intensities,702,Singapore,71761,Emissions intensity,231,"Hen eggs in shell, fresh",2023,2023,kg CO2eq/kg,0.3739,E,Estimated value
EI,Emissions intensities,703,Slovakia,71761,Emissions intensity,F1718,Cereals excluding rice,2023,2023,kg CO2eq/kg,0.16,E,Estimated value
EI,Emissions intensities,703,Slovakia,71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,67.0999,E,Estimated value
EI,Emissions intensities,703,Slovakia,71761,Emissions intensity,2211,Raw milk of cattle,2023,2023,kg CO2eq/kg,0.4569,E,Estimated value
EI,Emissions intensities,703,Slovakia,71761,Emissions intensity,21115,"Meat of sheep, fresh or chilled",2023,2023,kg CO2eq/kg,209.7113,E,Estimated value
EI,Emissions intensities,703,Slovakia,71761,Emissions intensity,21113.01,"Meat of pig with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,1.588,E,Estimated value
EI,Emissions intensities,705,Slovenia,71761,Emissions intensity,F1718,Cereals excluding rice,2023,2023,kg CO2eq/kg,0.1787,E,Estimated value
EI,Emissions intensities,705,Slovenia,71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,23.7762,E,Estimated value
EI,Emissions intensities,705,Slovenia,71761,Emissions intensity,2211,Raw milk of cattle,2023,2023,kg CO2eq/kg,0.731,E,Estimated value
EI,Emissions intensities,705,Slovenia,71761,Emissions intensity,21116,"Meat of goat, fresh or chilled",2023,2023,kg CO2eq/kg,16.7597,E,Estimated value
EI,Emissions intensities,705,Slovenia,71761,Emissions intensity,2292,Raw milk of goats,2023,2023,kg CO2eq/kg,0.6254,E,Estimated value
EI,Emissions intensities,705,Slovenia,71761,Emissions intensity,21115,"Meat of sheep, fresh or chilled",2023,2023,kg CO2eq/kg,25.3912,E,Estimated value
EI,Emissions intensities,705,Slovenia,71761,Emissions intensity,2291,Raw milk of sheep,2023,2023,kg CO2eq/kg,2.0588,E,Estimated value
EI,Emissions intensities,705,Slovenia,71761,Emissions intensity,21121,"Meat of chickens, fresh or chilled",2023,2023,kg CO2eq/kg,0.1147,E,Estimated value
EI,Emissions intensities,705,Slovenia,71761,Emissions intensity,21113.01,"Meat of pig with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,2.4506,E,Estimated value
EI,Emissions intensities,90,Solomon Islands,71761,Emissions intensity,113,Rice,2023,2023,kg CO2eq/kg,3.5792,E,Estimated value
EI,Emissions intensities,90,Solomon Islands,71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,40.0066,E,Estimated value
EI,Emissions intensities,90,Solomon Islands,71761,Emissions intensity,2211,Raw milk of cattle,2023,2023,kg CO2eq/kg,3.0266,E,Estimated value
EI,Emissions intensities,90,Solomon Islands,71761,Emissions intensity,21121,"Meat of chickens, fresh or chilled",2023,2023,kg CO2eq/kg,1.3416,E,Estimated value
EI,Emissions intensities,90,Solomon Islands,71761,Emissions intensity,231,"Hen eggs in shell, fresh",2023,2023,kg CO2eq/kg,1.072,E,Estimated value
EI,Emissions intensities,90,Solomon Islands,71761,Emissions intensity,21113.01,"Meat of pig with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,10.6013,E,Estimated value
EI,Emissions intensities,706,Somalia,71761,Emissions intensity,F1718,Cereals excluding rice,2023,2023,kg CO2eq/kg,0.1905,E,Estimated value
EI,Emissions intensities,706,Somalia,71761,Emissions intensity,113,Rice,2023,2023,kg CO2eq/kg,2.1141,E,Estimated value
EI,Emissions intensities,706,Somalia,71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,83.3156,E,Estimated value
EI,Emissions intensities,706,Somalia,71761,Emissions intensity,2211,Raw milk of cattle,2023,2023,kg CO2eq/kg,4.8491,E,Estimated value
EI,Emissions intensities,706,Somalia,71761,Emissions intensity,21116,"Meat of goat, fresh or chilled",2023,2023,kg CO2eq/kg,30.9949,E,Estimated value
EI,Emissions intensities,706,Somalia,71761,Emissions intensity,2292,Raw milk of goats,2023,2023,kg CO2eq/kg,3.9436,E,Estimated value
EI,Emissions intensities,706,Somalia,71761,Emissions intensity,21115,"Meat of sheep, fresh or chilled",2023,2023,kg CO2eq/kg,26.3028,E,Estimated value
EI,Emissions intensities,706,Somalia,71761,Emissions intensity,2291,Raw milk of sheep,2023,2023,kg CO2eq/kg,3.2508,E,Estimated value
EI,Emissions intensities,706,Somalia,71761,Emissions intensity,2293,Raw milk of camel,2023,2023,kg CO2eq/kg,3.9625,E,Estimated value
EI,Emissions intensities,706,Somalia,71761,Emissions intensity,21121,"Meat of chickens, fresh or chilled",2023,2023,kg CO2eq/kg,3.0593,E,Estimated value
EI,Emissions intensities,706,Somalia,71761,Emissions intensity,231,"Hen eggs in shell, fresh",2023,2023,kg CO2eq/kg,1.7823,E,Estimated value
EI,Emissions intensities,706,Somalia,71761,Emissions intensity,21113.01,"Meat of pig with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,9.7516,E,Estimated value
EI,Emissions intensities,710,South Africa,71761,Emissions intensity,F1718,Cereals excluding rice,2023,2023,kg CO2eq/kg,0.1407,E,Estimated value
